Timestamp,Aula,Situazione,BSSID,SSID,Signal
2025-03-07 14:33:05,E3,Empty,60:b9:c0:9c:49:02,ALMAWIFI,-81.0
2025-03-07 14:33:05,E3,Empty,60:b9:c0:9c:49:01,eduroam,-79.0
2025-03-07 14:33:05,E3,Empty,b8:11:4b:07:8f:0e,ALMAWIFI,-93.0
2025-03-07 14:33:05,E3,Empty,60:b9:c0:9c:49:0d,ALMAWIFI,-93.0
2025-03-07 14:33:05,E3,Empty,60:b9:c0:9c:49:00,EmiliaRomagnaWiFi wifiprivacy.it,-81.0
2025-03-07 14:33:05,E3,Empty,8c:1e:80:46:19:40,eduroam,-68.0
2025-03-07 14:33:05,E3,Empty,a2:67:20:dc:11:82,DIRECT-Nu-XCIWAjtlws,-88.0
2025-03-07 14:33:05,E3,Empty,a2:67:20:dc:10:b8,DIRECT-RC-QLSA8Zdzpo,-91.0
2025-03-07 14:33:05,E3,Empty,d8:ec:e5:da:5e:39,TSUNAMI 2G,-84.0
2025-03-07 14:33:05,E3,Empty,86:25:19:30:6e:79,DIRECT-euM2070 Series,-85.0
2025-03-07 14:33:05,E3,Empty,c0:49:43:9f:c9:22,TIM-18999261,-82.0
2025-03-07 14:33:05,E3,Empty,04:a1:51:c1:c8:56,BatWlan,-81.0
2025-03-07 14:33:05,E3,Empty,00:1e:42:3c:4c:90,RUT955_A7FD,-82.0
2025-03-07 14:33:05,E3,Empty,84:d4:7e:36:4c:81,WISPER,-74.0
2025-03-07 14:33:05,E3,Empty,84:d4:7e:36:4c:82,wifi.italia.it,-88.0
2025-03-07 14:33:05,E3,Empty,00:81:c4:93:d3:4f,eduroam,-72.0
2025-03-07 14:33:05,E3,Empty,00:a6:ca:56:76:ff,eduroam,-63.0
2025-03-07 14:33:05,E3,Empty,00:a6:ca:10:c8:0f,eduroam,-72.0
2025-03-07 14:33:05,E3,Empty,60:b9:c0:9c:49:0f,EmiliaRomagnaWiFi wifiprivacy.it,-93.0
2025-03-07 14:33:05,E3,Empty,60:b9:c0:9c:49:0e,eduroam,-95.0
2025-03-07 14:33:05,E3,Empty,a0:67:20:dc:11:82,Sala_Renoir,-89.0
2025-03-07 14:33:05,E3,Empty,a0:67:20:dc:10:b8,Sala_Monet,-90.0
2025-03-07 14:33:05,E3,Empty,b8:11:4b:07:8f:01,ALMAWIFI,-71.0
2025-03-07 14:33:05,E3,Empty,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-70.0
2025-03-07 14:33:05,E3,Empty,8c:1e:80:46:19:41,ALMAWIFI,-62.0
2025-03-07 14:33:05,E3,Empty,00:a6:ca:5f:8d:21,ALMAWIFI,-76.0
2025-03-07 14:33:05,E3,Empty,84:d4:7e:36:4c:80,EmiliaRomagnaWiFi wifiprivacy.it,-74.0
2025-03-07 14:33:05,E3,Empty,8c:1e:80:46:19:4f,eduroam,-74.0
2025-03-07 14:33:05,E3,Empty,b0:aa:77:a8:42:51,ALMAWIFI,-73.0
2025-03-07 14:33:05,E3,Empty,dc:f7:19:09:08:00,eduroam,-82.0
2025-03-07 14:33:05,E3,Empty,b8:d5:26:05:50:21,Home&Life SuperWiFi-5021,-95.0
2025-03-07 14:33:05,E3,Empty,9c:5c:8e:b6:05:84,CESENA16,-72.0
2025-03-07 14:33:05,E3,Empty,dc:00:b0:b8:1b:60,iliadbox-60397B,-80.0
2025-03-07 14:33:05,E3,Empty,a6:b6:68:0b:7d:ea,TIM-57442435,-89.0
2025-03-07 14:33:05,E3,Empty,80:16:05:ed:fa:0c,Vodafone5GHz - WowFi 5GHz,-93.0
2025-03-07 14:33:05,E3,Empty,00:a6:ca:10:c8:00,eduroam,-68.0
2025-03-07 14:33:05,E3,Empty,b0:aa:77:a8:42:52,AULEUNIBO,-73.0
2025-03-07 14:33:05,E3,Empty,02:22:6c:03:4e:3a,SoundBarSetup_4E3A,-94.0
2025-03-07 14:33:05,E3,Empty,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-90.0
2025-03-07 14:33:05,E3,Empty,bc:15:ac:48:26:69,Vodafone-34634481,-91.0
2025-03-07 14:33:05,E3,Empty,80:16:05:ed:fa:08,Vodafone - WowFi,-88.0
2025-03-07 14:33:05,E3,Empty,80:16:05:d1:d5:58,Vodafone-C01940116,-92.0
2025-03-07 14:33:05,E3,Empty,d8:ec:e5:e3:ef:09,Wind3 HUB-E3EF09,-87.0
2025-03-07 14:33:05,E3,Empty,b8:11:4b:07:8f:00,eduroam,-76.0
2025-03-07 14:33:05,E3,Empty,84:d1:5a:28:7d:bc,Modem 4G Wi-Fi_7DBC,-93.0
2025-03-07 14:33:05,E3,Empty,5e:07:9c:0f:20:5f,OPPO A74 5G,-82.0
2025-03-07 14:33:05,E3,Empty,80:16:05:ec:07:98,Vodafone-C01830104,-86.0
2025-03-07 14:33:05,E3,Empty,42:ae:30:a2:1b:51,WINDTRE-A21B50,-85.0
2025-03-07 14:33:05,E3,Empty,02:71:47:cf:a2:70,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-84.0
2025-03-07 14:33:05,E3,Empty,38:91:b7:3d:b9:20,eduroam,-85.0
2025-03-07 14:33:05,E3,Empty,38:91:b7:3d:b9:21,ALMAWIFI,-85.0
2025-03-07 14:33:05,E3,Empty,08:16:05:f4:1a:78,Vodafone-C85450465,-93.0
2025-03-07 14:33:05,E3,Empty,a8:63:7d:3e:e8:88,D-Link-3EE887,-78.0
2025-03-07 14:33:05,E3,Empty,38:91:b7:3d:b9:2e,ALMAWIFI,-96.0
2025-03-07 14:33:05,E3,Empty,b0:aa:77:a8:42:5f,eduroam,-91.0
2025-03-07 14:33:09,E3,Empty,00:81:c4:93:d3:40,eduroam,-61.0
2025-03-07 14:33:09,E3,Empty,00:81:c4:93:d3:41,ALMAWIFI,-60.0
2025-03-07 14:33:09,E3,Empty,00:81:c4:93:d3:4e,ALMAWIFI,-74.0
2025-03-07 14:33:09,E3,Empty,00:a6:ca:56:76:fe,ALMAWIFI,-57.0
2025-03-07 14:33:09,E3,Empty,f4:ec:38:ca:e6:04,SSTI,-80.0
2025-03-07 14:33:09,E3,Empty,00:a6:ca:56:76:f1,ALMAWIFI,-51.0
2025-03-07 14:33:09,E3,Empty,8c:1e:80:46:19:4e,ALMAWIFI,-72.0
2025-03-07 14:33:09,E3,Empty,b0:aa:77:a8:42:50,eduroam,-75.0
2025-03-07 14:33:09,E3,Empty,00:a6:ca:56:76:f0,eduroam,-51.0
2025-03-07 14:33:09,E3,Empty,00:a6:ca:5f:8d:20,eduroam,-79.0
2025-03-07 14:33:09,E3,Empty,00:a6:ca:10:c8:0e,ALMAWIFI,-77.0
2025-03-07 14:33:09,E3,Empty,30:91:8f:53:53:2a,Telecom-57119018,-85.0
2025-03-07 14:33:09,E3,Empty,84:d4:7e:36:4c:91,WISPER,-83.0
2025-03-07 14:33:09,E3,Empty,84:d4:7e:36:4c:90,EmiliaRomagnaWiFi wifiprivacy.it,-83.0
2025-03-07 14:33:09,E3,Empty,84:d4:7e:36:4c:92,wifi.italia.it,-83.0
2025-03-07 14:33:09,E3,Empty,9a:e0:2e:4f:9a:c8,Redmi Note 12 Pro 5G,-81.0
2025-03-07 14:33:09,E3,Empty,00:a6:ca:10:c8:01,ALMAWIFI,-67.0
2025-03-07 14:33:09,E3,Empty,60:b9:c0:9c:49:02,ALMAWIFI,-81.0
2025-03-07 14:33:09,E3,Empty,60:b9:c0:9c:49:01,eduroam,-79.0
2025-03-07 14:33:09,E3,Empty,b8:11:4b:07:8f:0e,ALMAWIFI,-93.0
2025-03-07 14:33:09,E3,Empty,60:b9:c0:9c:49:0d,ALMAWIFI,-93.0
2025-03-07 14:33:09,E3,Empty,60:b9:c0:9c:49:00,EmiliaRomagnaWiFi wifiprivacy.it,-81.0
2025-03-07 14:33:09,E3,Empty,8c:1e:80:46:19:40,eduroam,-68.0
2025-03-07 14:33:09,E3,Empty,a2:67:20:dc:11:82,DIRECT-Nu-XCIWAjtlws,-91.0
2025-03-07 14:33:09,E3,Empty,a2:67:20:dc:10:b8,DIRECT-RC-QLSA8Zdzpo,-83.0
2025-03-07 14:33:09,E3,Empty,d8:ec:e5:da:5e:39,TSUNAMI 2G,-84.0
2025-03-07 14:33:09,E3,Empty,86:25:19:30:6e:79,DIRECT-euM2070 Series,-86.0
2025-03-07 14:33:09,E3,Empty,c0:49:43:9f:c9:22,TIM-18999261,-82.0
2025-03-07 14:33:09,E3,Empty,04:a1:51:c1:c8:56,BatWlan,-81.0
2025-03-07 14:33:09,E3,Empty,00:1e:42:3c:4c:90,RUT955_A7FD,-82.0
2025-03-07 14:33:09,E3,Empty,84:d4:7e:36:4c:81,WISPER,-96.0
2025-03-07 14:33:09,E3,Empty,84:d4:7e:36:4c:82,wifi.italia.it,-66.0
2025-03-07 14:33:09,E3,Empty,00:81:c4:93:d3:4f,eduroam,-73.0
2025-03-07 14:33:09,E3,Empty,00:a6:ca:56:76:ff,eduroam,-56.0
2025-03-07 14:33:09,E3,Empty,00:a6:ca:10:c8:0f,eduroam,-77.0
2025-03-07 14:33:09,E3,Empty,60:b9:c0:9c:49:0f,EmiliaRomagnaWiFi wifiprivacy.it,-93.0
2025-03-07 14:33:09,E3,Empty,60:b9:c0:9c:49:0e,eduroam,-95.0
2025-03-07 14:33:09,E3,Empty,a0:67:20:dc:11:82,Sala_Renoir,-92.0
2025-03-07 14:33:09,E3,Empty,a0:67:20:dc:10:b8,Sala_Monet,-83.0
2025-03-07 14:33:09,E3,Empty,b8:11:4b:07:8f:01,ALMAWIFI,-79.0
2025-03-07 14:33:09,E3,Empty,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-80.0
2025-03-07 14:33:09,E3,Empty,8c:1e:80:46:19:41,ALMAWIFI,-62.0
2025-03-07 14:33:09,E3,Empty,00:a6:ca:5f:8d:21,ALMAWIFI,-76.0
2025-03-07 14:33:09,E3,Empty,84:d4:7e:36:4c:80,EmiliaRomagnaWiFi wifiprivacy.it,-68.0
2025-03-07 14:33:09,E3,Empty,8c:1e:80:46:19:4f,eduroam,-72.0
2025-03-07 14:33:09,E3,Empty,b0:aa:77:a8:42:51,ALMAWIFI,-73.0
2025-03-07 14:33:09,E3,Empty,dc:f7:19:09:08:00,eduroam,-82.0
2025-03-07 14:33:09,E3,Empty,b8:d5:26:05:50:21,Home&Life SuperWiFi-5021,-95.0
2025-03-07 14:33:09,E3,Empty,9c:5c:8e:b6:05:84,CESENA16,-72.0
2025-03-07 14:33:09,E3,Empty,dc:00:b0:b8:1b:60,iliadbox-60397B,-92.0
2025-03-07 14:33:09,E3,Empty,a6:b6:68:0b:7d:ea,TIM-57442435,-89.0
2025-03-07 14:33:09,E3,Empty,80:16:05:ed:fa:0c,Vodafone5GHz - WowFi 5GHz,-93.0
2025-03-07 14:33:09,E3,Empty,00:a6:ca:10:c8:00,eduroam,-68.0
2025-03-07 14:33:09,E3,Empty,b0:aa:77:a8:42:52,AULEUNIBO,-74.0
2025-03-07 14:33:09,E3,Empty,02:22:6c:03:4e:3a,SoundBarSetup_4E3A,-94.0
2025-03-07 14:33:09,E3,Empty,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-90.0
2025-03-07 14:33:09,E3,Empty,bc:15:ac:48:26:69,Vodafone-34634481,-91.0
2025-03-07 14:33:09,E3,Empty,80:16:05:ed:fa:08,Vodafone - WowFi,-88.0
2025-03-07 14:33:09,E3,Empty,80:16:05:d1:d5:58,Vodafone-C01940116,-92.0
2025-03-07 14:33:09,E3,Empty,d8:ec:e5:e3:ef:09,Wind3 HUB-E3EF09,-83.0
2025-03-07 14:33:09,E3,Empty,b8:11:4b:07:8f:00,eduroam,-79.0
2025-03-07 14:33:09,E3,Empty,84:d1:5a:28:7d:bc,Modem 4G Wi-Fi_7DBC,-93.0
2025-03-07 14:33:09,E3,Empty,5e:07:9c:0f:20:5f,OPPO A74 5G,-82.0
2025-03-07 14:33:09,E3,Empty,80:16:05:ec:07:98,Vodafone-C01830104,-86.0
2025-03-07 14:33:09,E3,Empty,42:ae:30:a2:1b:51,WINDTRE-A21B50,-85.0
2025-03-07 14:33:09,E3,Empty,02:71:47:cf:a2:70,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-84.0
2025-03-07 14:33:09,E3,Empty,38:91:b7:3d:b9:20,eduroam,-85.0
2025-03-07 14:33:09,E3,Empty,38:91:b7:3d:b9:21,ALMAWIFI,-85.0
2025-03-07 14:33:09,E3,Empty,08:16:05:f4:1a:78,Vodafone-C85450465,-92.0
2025-03-07 14:33:09,E3,Empty,a8:63:7d:3e:e8:88,D-Link-3EE887,-78.0
2025-03-07 14:33:09,E3,Empty,38:91:b7:3d:b9:2e,ALMAWIFI,-96.0
2025-03-07 14:33:09,E3,Empty,b0:aa:77:a8:42:5f,eduroam,-91.0
2025-03-07 14:33:09,E3,Empty,20:b0:01:eb:cf:91,FASTWEB-EBCF91,-94.0
2025-03-07 14:33:09,E3,Empty,2c:31:24:c0:bc:01,ALMAWIFI,-86.0
2025-03-07 14:33:09,E3,Empty,e4:8f:34:2b:bd:d5,Vodafone-A73722402,-89.0
2025-03-07 14:33:13,E3,Empty,00:81:c4:93:d3:40,eduroam,-63.0
2025-03-07 14:33:13,E3,Empty,00:81:c4:93:d3:41,ALMAWIFI,-62.0
2025-03-07 14:33:13,E3,Empty,00:81:c4:93:d3:4e,ALMAWIFI,-82.0
2025-03-07 14:33:13,E3,Empty,00:a6:ca:56:76:fe,ALMAWIFI,-63.0
2025-03-07 14:33:13,E3,Empty,f4:ec:38:ca:e6:04,SSTI,-83.0
2025-03-07 14:33:13,E3,Empty,00:a6:ca:56:76:f1,ALMAWIFI,-45.0
2025-03-07 14:33:13,E3,Empty,8c:1e:80:46:19:4e,ALMAWIFI,-79.0
2025-03-07 14:33:13,E3,Empty,b0:aa:77:a8:42:50,eduroam,-75.0
2025-03-07 14:33:13,E3,Empty,00:a6:ca:56:76:f0,eduroam,-45.0
2025-03-07 14:33:13,E3,Empty,00:a6:ca:5f:8d:20,eduroam,-73.0
2025-03-07 14:33:13,E3,Empty,00:a6:ca:10:c8:0e,ALMAWIFI,-82.0
2025-03-07 14:33:13,E3,Empty,30:91:8f:53:53:2a,Telecom-57119018,-85.0
2025-03-07 14:33:13,E3,Empty,84:d4:7e:36:4c:91,WISPER,-86.0
2025-03-07 14:33:13,E3,Empty,84:d4:7e:36:4c:90,EmiliaRomagnaWiFi wifiprivacy.it,-86.0
2025-03-07 14:33:13,E3,Empty,84:d4:7e:36:4c:92,wifi.italia.it,-87.0
2025-03-07 14:33:13,E3,Empty,9a:e0:2e:4f:9a:c8,Redmi Note 12 Pro 5G,-81.0
2025-03-07 14:33:13,E3,Empty,00:a6:ca:10:c8:01,ALMAWIFI,-67.0
2025-03-07 14:33:13,E3,Empty,60:b9:c0:9c:49:02,ALMAWIFI,-85.0
2025-03-07 14:33:13,E3,Empty,60:b9:c0:9c:49:01,eduroam,-84.0
2025-03-07 14:33:13,E3,Empty,b8:11:4b:07:8f:0e,ALMAWIFI,-93.0
2025-03-07 14:33:13,E3,Empty,60:b9:c0:9c:49:0d,ALMAWIFI,-93.0
2025-03-07 14:33:13,E3,Empty,60:b9:c0:9c:49:00,EmiliaRomagnaWiFi wifiprivacy.it,-86.0
2025-03-07 14:33:13,E3,Empty,8c:1e:80:46:19:40,eduroam,-56.0
2025-03-07 14:33:13,E3,Empty,a2:67:20:dc:11:82,DIRECT-Nu-XCIWAjtlws,-86.0
2025-03-07 14:33:13,E3,Empty,a2:67:20:dc:10:b8,DIRECT-RC-QLSA8Zdzpo,-83.0
2025-03-07 14:33:13,E3,Empty,d8:ec:e5:da:5e:39,TSUNAMI 2G,-92.0
2025-03-07 14:33:13,E3,Empty,86:25:19:30:6e:79,DIRECT-euM2070 Series,-82.0
2025-03-07 14:33:13,E3,Empty,c0:49:43:9f:c9:22,TIM-18999261,-82.0
2025-03-07 14:33:13,E3,Empty,04:a1:51:c1:c8:56,BatWlan,-81.0
2025-03-07 14:33:13,E3,Empty,00:1e:42:3c:4c:90,RUT955_A7FD,-82.0
2025-03-07 14:33:13,E3,Empty,84:d4:7e:36:4c:81,WISPER,-96.0
2025-03-07 14:33:13,E3,Empty,84:d4:7e:36:4c:82,wifi.italia.it,-66.0
2025-03-07 14:33:13,E3,Empty,00:81:c4:93:d3:4f,eduroam,-81.0
2025-03-07 14:33:13,E3,Empty,00:a6:ca:56:76:ff,eduroam,-62.0
2025-03-07 14:33:13,E3,Empty,00:a6:ca:10:c8:0f,eduroam,-82.0
2025-03-07 14:33:13,E3,Empty,60:b9:c0:9c:49:0f,EmiliaRomagnaWiFi wifiprivacy.it,-93.0
2025-03-07 14:33:13,E3,Empty,60:b9:c0:9c:49:0e,eduroam,-95.0
2025-03-07 14:33:13,E3,Empty,a0:67:20:dc:11:82,Sala_Renoir,-87.0
2025-03-07 14:33:13,E3,Empty,a0:67:20:dc:10:b8,Sala_Monet,-83.0
2025-03-07 14:33:13,E3,Empty,b8:11:4b:07:8f:01,ALMAWIFI,-82.0
2025-03-07 14:33:13,E3,Empty,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-69.0
2025-03-07 14:33:13,E3,Empty,8c:1e:80:46:19:41,ALMAWIFI,-62.0
2025-03-07 14:33:13,E3,Empty,00:a6:ca:5f:8d:21,ALMAWIFI,-72.0
2025-03-07 14:33:13,E3,Empty,84:d4:7e:36:4c:80,EmiliaRomagnaWiFi wifiprivacy.it,-68.0
2025-03-07 14:33:13,E3,Empty,8c:1e:80:46:19:4f,eduroam,-79.0
2025-03-07 14:33:13,E3,Empty,b0:aa:77:a8:42:51,ALMAWIFI,-77.0
2025-03-07 14:33:13,E3,Empty,dc:f7:19:09:08:00,eduroam,-82.0
2025-03-07 14:33:13,E3,Empty,b8:d5:26:05:50:21,Home&Life SuperWiFi-5021,-95.0
2025-03-07 14:33:13,E3,Empty,9c:5c:8e:b6:05:84,CESENA16,-72.0
2025-03-07 14:33:13,E3,Empty,dc:00:b0:b8:1b:60,iliadbox-60397B,-92.0
2025-03-07 14:33:13,E3,Empty,a6:b6:68:0b:7d:ea,TIM-57442435,-89.0
2025-03-07 14:33:13,E3,Empty,80:16:05:ed:fa:0c,Vodafone5GHz - WowFi 5GHz,-93.0
2025-03-07 14:33:13,E3,Empty,00:a6:ca:10:c8:00,eduroam,-68.0
2025-03-07 14:33:13,E3,Empty,b0:aa:77:a8:42:52,AULEUNIBO,-74.0
2025-03-07 14:33:13,E3,Empty,02:22:6c:03:4e:3a,SoundBarSetup_4E3A,-92.0
2025-03-07 14:33:13,E3,Empty,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-90.0
2025-03-07 14:33:13,E3,Empty,bc:15:ac:48:26:69,Vodafone-34634481,-91.0
2025-03-07 14:33:13,E3,Empty,80:16:05:ed:fa:08,Vodafone - WowFi,-88.0
2025-03-07 14:33:13,E3,Empty,80:16:05:d1:d5:58,Vodafone-C01940116,-92.0
2025-03-07 14:33:13,E3,Empty,d8:ec:e5:e3:ef:09,Wind3 HUB-E3EF09,-83.0
2025-03-07 14:33:13,E3,Empty,b8:11:4b:07:8f:00,eduroam,-83.0
2025-03-07 14:33:13,E3,Empty,84:d1:5a:28:7d:bc,Modem 4G Wi-Fi_7DBC,-91.0
2025-03-07 14:33:13,E3,Empty,5e:07:9c:0f:20:5f,OPPO A74 5G,-82.0
2025-03-07 14:33:13,E3,Empty,80:16:05:ec:07:98,Vodafone-C01830104,-86.0
2025-03-07 14:33:13,E3,Empty,42:ae:30:a2:1b:51,WINDTRE-A21B50,-85.0
2025-03-07 14:33:13,E3,Empty,02:71:47:cf:a2:70,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-84.0
2025-03-07 14:33:13,E3,Empty,38:91:b7:3d:b9:20,eduroam,-85.0
2025-03-07 14:33:13,E3,Empty,38:91:b7:3d:b9:21,ALMAWIFI,-83.0
2025-03-07 14:33:13,E3,Empty,08:16:05:f4:1a:78,Vodafone-C85450465,-92.0
2025-03-07 14:33:13,E3,Empty,a8:63:7d:3e:e8:88,D-Link-3EE887,-78.0
2025-03-07 14:33:13,E3,Empty,38:91:b7:3d:b9:2e,ALMAWIFI,-96.0
2025-03-07 14:33:13,E3,Empty,b0:aa:77:a8:42:5f,eduroam,-91.0
2025-03-07 14:33:13,E3,Empty,20:b0:01:eb:cf:91,FASTWEB-EBCF91,-94.0
2025-03-07 14:33:13,E3,Empty,2c:31:24:c0:bc:01,ALMAWIFI,-86.0
2025-03-07 14:33:13,E3,Empty,e4:8f:34:2b:bd:d5,Vodafone-A73722402,-89.0
2025-03-07 14:33:13,E3,Empty,68:d4:82:87:7b:99,ALHN-4FB0,-95.0
2025-03-07 14:33:16,E3,Empty,00:81:c4:93:d3:40,eduroam,-64.0
2025-03-07 14:33:16,E3,Empty,00:81:c4:93:d3:41,ALMAWIFI,-65.0
2025-03-07 14:33:16,E3,Empty,00:81:c4:93:d3:4e,ALMAWIFI,-76.0
2025-03-07 14:33:16,E3,Empty,00:a6:ca:56:76:fe,ALMAWIFI,-50.0
2025-03-07 14:33:16,E3,Empty,f4:ec:38:ca:e6:04,SSTI,-83.0
2025-03-07 14:33:16,E3,Empty,00:a6:ca:56:76:f1,ALMAWIFI,-46.0
2025-03-07 14:33:16,E3,Empty,8c:1e:80:46:19:4e,ALMAWIFI,-78.0
2025-03-07 14:33:16,E3,Empty,b0:aa:77:a8:42:50,eduroam,-75.0
2025-03-07 14:33:16,E3,Empty,00:a6:ca:56:76:f0,eduroam,-45.0
2025-03-07 14:33:16,E3,Empty,00:a6:ca:5f:8d:20,eduroam,-74.0
2025-03-07 14:33:16,E3,Empty,00:a6:ca:10:c8:0e,ALMAWIFI,-78.0
2025-03-07 14:33:16,E3,Empty,30:91:8f:53:53:2a,Telecom-57119018,-85.0
2025-03-07 14:33:16,E3,Empty,84:d4:7e:36:4c:91,WISPER,-77.0
2025-03-07 14:33:16,E3,Empty,84:d4:7e:36:4c:90,EmiliaRomagnaWiFi wifiprivacy.it,-77.0
2025-03-07 14:33:16,E3,Empty,84:d4:7e:36:4c:92,wifi.italia.it,-77.0
2025-03-07 14:33:16,E3,Empty,9a:e0:2e:4f:9a:c8,Redmi Note 12 Pro 5G,-81.0
2025-03-07 14:33:16,E3,Empty,00:a6:ca:10:c8:01,ALMAWIFI,-68.0
2025-03-07 14:33:16,E3,Empty,60:b9:c0:9c:49:02,ALMAWIFI,-85.0
2025-03-07 14:33:16,E3,Empty,60:b9:c0:9c:49:01,eduroam,-84.0
2025-03-07 14:33:16,E3,Empty,b8:11:4b:07:8f:0e,ALMAWIFI,-93.0
2025-03-07 14:33:16,E3,Empty,60:b9:c0:9c:49:0d,ALMAWIFI,-93.0
2025-03-07 14:33:16,E3,Empty,60:b9:c0:9c:49:00,EmiliaRomagnaWiFi wifiprivacy.it,-85.0
2025-03-07 14:33:16,E3,Empty,8c:1e:80:46:19:40,eduroam,-68.0
2025-03-07 14:33:16,E3,Empty,a2:67:20:dc:11:82,DIRECT-Nu-XCIWAjtlws,-85.0
2025-03-07 14:33:16,E3,Empty,a2:67:20:dc:10:b8,DIRECT-RC-QLSA8Zdzpo,-92.0
2025-03-07 14:33:16,E3,Empty,d8:ec:e5:da:5e:39,TSUNAMI 2G,-83.0
2025-03-07 14:33:16,E3,Empty,86:25:19:30:6e:79,DIRECT-euM2070 Series,-89.0
2025-03-07 14:33:16,E3,Empty,04:a1:51:c1:c8:56,BatWlan,-81.0
2025-03-07 14:33:16,E3,Empty,00:1e:42:3c:4c:90,RUT955_A7FD,-82.0
2025-03-07 14:33:16,E3,Empty,84:d4:7e:36:4c:81,WISPER,-69.0
2025-03-07 14:33:16,E3,Empty,84:d4:7e:36:4c:82,wifi.italia.it,-70.0
2025-03-07 14:33:16,E3,Empty,00:81:c4:93:d3:4f,eduroam,-76.0
2025-03-07 14:33:16,E3,Empty,00:a6:ca:56:76:ff,eduroam,-50.0
2025-03-07 14:33:16,E3,Empty,00:a6:ca:10:c8:0f,eduroam,-77.0
2025-03-07 14:33:16,E3,Empty,60:b9:c0:9c:49:0f,EmiliaRomagnaWiFi wifiprivacy.it,-93.0
2025-03-07 14:33:16,E3,Empty,60:b9:c0:9c:49:0e,eduroam,-92.0
2025-03-07 14:33:16,E3,Empty,a0:67:20:dc:11:82,Sala_Renoir,-86.0
2025-03-07 14:33:16,E3,Empty,a0:67:20:dc:10:b8,Sala_Monet,-91.0
2025-03-07 14:33:16,E3,Empty,b8:11:4b:07:8f:01,ALMAWIFI,-82.0
2025-03-07 14:33:16,E3,Empty,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-69.0
2025-03-07 14:33:16,E3,Empty,8c:1e:80:46:19:41,ALMAWIFI,-62.0
2025-03-07 14:33:16,E3,Empty,00:a6:ca:5f:8d:21,ALMAWIFI,-72.0
2025-03-07 14:33:16,E3,Empty,84:d4:7e:36:4c:80,EmiliaRomagnaWiFi wifiprivacy.it,-68.0
2025-03-07 14:33:16,E3,Empty,8c:1e:80:46:19:4f,eduroam,-78.0
2025-03-07 14:33:16,E3,Empty,b0:aa:77:a8:42:51,ALMAWIFI,-77.0
2025-03-07 14:33:16,E3,Empty,dc:f7:19:09:08:00,eduroam,-82.0
2025-03-07 14:33:16,E3,Empty,b8:d5:26:05:50:21,Home&Life SuperWiFi-5021,-95.0
2025-03-07 14:33:16,E3,Empty,9c:5c:8e:b6:05:84,CESENA16,-72.0
2025-03-07 14:33:16,E3,Empty,dc:00:b0:b8:1b:60,iliadbox-60397B,-92.0
2025-03-07 14:33:16,E3,Empty,a6:b6:68:0b:7d:ea,TIM-57442435,-89.0
2025-03-07 14:33:16,E3,Empty,80:16:05:ed:fa:0c,Vodafone5GHz - WowFi 5GHz,-93.0
2025-03-07 14:33:16,E3,Empty,00:a6:ca:10:c8:00,eduroam,-69.0
2025-03-07 14:33:16,E3,Empty,b0:aa:77:a8:42:52,AULEUNIBO,-75.0
2025-03-07 14:33:16,E3,Empty,02:22:6c:03:4e:3a,SoundBarSetup_4E3A,-92.0
2025-03-07 14:33:16,E3,Empty,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-90.0
2025-03-07 14:33:16,E3,Empty,bc:15:ac:48:26:69,Vodafone-34634481,-91.0
2025-03-07 14:33:16,E3,Empty,80:16:05:ed:fa:08,Vodafone - WowFi,-88.0
2025-03-07 14:33:16,E3,Empty,80:16:05:d1:d5:58,Vodafone-C01940116,-92.0
2025-03-07 14:33:16,E3,Empty,d8:ec:e5:e3:ef:09,Wind3 HUB-E3EF09,-83.0
2025-03-07 14:33:16,E3,Empty,b8:11:4b:07:8f:00,eduroam,-83.0
2025-03-07 14:33:16,E3,Empty,84:d1:5a:28:7d:bc,Modem 4G Wi-Fi_7DBC,-91.0
2025-03-07 14:33:16,E3,Empty,5e:07:9c:0f:20:5f,OPPO A74 5G,-82.0
2025-03-07 14:33:16,E3,Empty,80:16:05:ec:07:98,Vodafone-C01830104,-86.0
2025-03-07 14:33:16,E3,Empty,42:ae:30:a2:1b:51,WINDTRE-A21B50,-85.0
2025-03-07 14:33:16,E3,Empty,02:71:47:cf:a2:70,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-84.0
2025-03-07 14:33:16,E3,Empty,38:91:b7:3d:b9:20,eduroam,-85.0
